book_id,isbn13,authors,original_title,average_rating,ratings_count,image_url
18039755,9781627761310,"Ibraheem Abbas, إبراهيم عباس, Yasser Bahjatt",حوجن,3.75,10203,https://images.gr-assets.com/books/1370371939m/18039755.jpg
360562,9780140294290,Bernard Cornwell,Sharpe's Rifles,4.21,10342,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
192214,9780345479330,R.A. Salvatore,"Vector Prime (Star Wars: The New Jedi Order, #1)",3.79,10769,https://images.gr-assets.com/books/1412181316m/192214.jpg
24767,9780060519570,Scott Westerfeld,"Touching Darkness (Midnighters, #2)",3.89,16168,https://images.gr-assets.com/books/1315537376m/24767.jpg
3545387,9781416593390,Lisa Lutz,Revenge of the Spellmans,4.14,14258,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
93575,9780061043500,Dorothy L. Sayers,Gaudy Night,4.26,14750,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
17158532,9781743484950,C.S. Pacat,Kings Rising,4.5,14210,https://images.gr-assets.com/books/1454160767m/17158532.jpg
18129852,,"Penelope Douglas, Abby Craden, Nelson Hobbs",Rival,4.16,21940,https://images.gr-assets.com/books/1394971101m/18129852.jpg
287861,9780060082090,Philip Reeve,Mortal Engines,3.98,12868,https://images.gr-assets.com/books/1352173057m/287861.jpg
10399742,9781846058320,"James Patterson, Mark Pearson",Private London,3.75,9922,https://images.gr-assets.com/books/1328415596m/10399742.jpg
6659254,9780451463070,Faith Hunter,Blood Cross,4.13,16307,https://images.gr-assets.com/books/1255066735m/6659254.jpg
204479,9780984857400,Gemma Halliday,Spying in High Heels,3.67,11034,https://images.gr-assets.com/books/1327885046m/204479.jpg
776159,9780394758250,Raymond Chandler,The Lady in the Lake,4.07,11613,https://images.gr-assets.com/books/1501530591m/776159.jpg
232958,9780439673630,"Bernadette Rossetti-Shustak, Caroline Jayne Church",I Love You Through And Through,4.39,10808,https://images.gr-assets.com/books/1328866587m/232958.jpg
10084,9780886778450,Tad Williams,River of Blue Fire,4,12015,https://images.gr-assets.com/books/1309992269m/10084.jpg
295169,9780786814180,"William Nicholson, Peter Sís",The Wind Singer,3.84,12654,https://images.gr-assets.com/books/1293635554m/295169.jpg
93436,9780156031620,Scarlett Thomas,The End of Mr. Y.,3.79,7920,https://images.gr-assets.com/books/1389137862m/93436.jpg
587638,9780345501740,"Michael Chabon, Gary Gianni",Gentlemen of the Road,3.42,10440,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9476510,9780316043010,"James Andrew Miller, Tom Shales",Those Guys Have All the Fun: Inside the World of ESPN,3.69,9413,https://images.gr-assets.com/books/1344271458m/9476510.jpg
129984,9780743484250,Daniel Wallace,Big Fish: A Novel of Mythic Proportions,3.64,11526,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
17936925,9780425266860,Tammara Webber,Breakable,4.06,17319,https://images.gr-assets.com/books/1384787127m/17936925.jpg
15818333,9780062209850,Lisa O'Donnell,The Death of Bees,3.81,11530,https://images.gr-assets.com/books/1358353202m/15818333.jpg
531421,9780767902850,Frances Mayes,Bella Tuscany,3.74,10773,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9526658,9780451236720,Rachel Caine,Black Dawn,4.26,14778,https://images.gr-assets.com/books/1318112062m/9526658.jpg
60932,9780446610380,Octavia E. Butler,Parable of the Talents,4.21,10500,https://images.gr-assets.com/books/1170553715m/60932.jpg
16164271,9781613778530,"Joe Hill, Gabriel Rodríguez","Locke & Key, Vol. 6: Alpha & Omega",4.5,14363,https://images.gr-assets.com/books/1391443566m/16164271.jpg
56674,9780743265230,J.G. Ballard,Empire of the Sun,3.98,11185,https://images.gr-assets.com/books/1338519188m/56674.jpg
1034605,,"Patricia M. Scarry, Richard Scarry","The Country Mouse and the City Mouse, The Dog and His Bone, The Fox and the Crow (A Little Golden Book)",4.28,11493,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
28239,9780618446870,Paul Theroux,Dark Star Safari,3.96,9662,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
653711,9780345327860,Anne McCaffrey,Crystal Singer,4.07,14864,https://images.gr-assets.com/books/1403186691m/653711.jpg
13546173,,Sarah J. Maas,The Assassin and the Underworld,4.37,17008,https://images.gr-assets.com/books/1336062984m/13546173.jpg
2865944,9780060283250,"Laura Joffe Numeroff, Felicia Bond",If You Give a Cat a Cupcake,4.2,11948,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
11099729,9780345511290,James Luceno,Star Wars: Darth Plagueis,4.07,9052,https://images.gr-assets.com/books/1405546262m/11099729.jpg
26072609,9780062454970,"Anderson Cooper, Gloria Vanderbilt","The Rainbow Comes and Goes: A Mother and Son On Life, Love, and Loss",3.79,10758,https://images.gr-assets.com/books/1456162664m/26072609.jpg
23208397,9780316261240,Ben H. Winters,Underground Airlines,3.88,9728,https://images.gr-assets.com/books/1443732702m/23208397.jpg
644655,9780312359670,Ann Cleeves,Raven Black,3.85,10617,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
12019355,9781250002820,Sherrilyn Kenyon,Infamous,4.36,8185,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
792938,9780440220430,"Sarah L. Delany, A. Elizabeth Delany, Amy Hill Hearth",Having Our Say: The Delany Sisters' First 100 Years,4.14,11668,https://images.gr-assets.com/books/1403192701m/792938.jpg
1862313,9780374299260,Richard Price,Lush Life,3.69,9478,https://images.gr-assets.com/books/1316137153m/1862313.jpg
152662,9780671038540,Peter Hedges,What's Eating Gilbert Grape,4.1,11352,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
15723286,,Gail Carriger,Curtsies & Conspiracies,4.11,15078,https://images.gr-assets.com/books/1359660588m/15723286.jpg
16256,9780552998770,Armistead Maupin,More Tales of the City,4.18,9799,https://images.gr-assets.com/books/1347443502m/16256.jpg
110871,9780140449440,"Émile Zola, Robin Buss",Thérèse Raquin,3.71,10734,https://images.gr-assets.com/books/1282318692m/110871.jpg
17557143,,J.S. Scott,The Billionaire's Obsession ~ Simon,4,7492,https://images.gr-assets.com/books/1362454880m/17557143.jpg
28965131,9781250111170,Sarah Pinborough,Behind Her Eyes,3.77,17944,https://images.gr-assets.com/books/1485279813m/28965131.jpg
129798,9780486437510,"Robert W. Chambers, E.F. Bleiler",The King in Yellow,3.57,5719,https://images.gr-assets.com/books/1416873291m/129798.jpg
77427,9780393307610,Patrick O'Brian,H.M.S. Surprise,4.42,10513,https://images.gr-assets.com/books/1453820127m/77427.jpg
665,9780451163940,"Ayn Rand, Nathaniel Branden",The Virtue of Selfishness: A New Concept of Egoism,3.47,10198,https://images.gr-assets.com/books/1425001997m/665.jpg
2449962,9780778325500,Debbie Macomber,Twenty Wishes,4.16,12324,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3479967,9780670020580,Joseph Boyden,Through Black Spruce,4.11,10305,https://images.gr-assets.com/books/1480136683m/3479967.jpg
6928893,9780312571250,Susan  Wilson,One Good Dog,4.07,10379,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
15050,9780802135780,Jeanette Winterson,Sexing the Cherry,3.83,10450,https://images.gr-assets.com/books/1328824090m/15050.jpg
6674372,9780312576980,Randy Susan Meyers,The Murderer's Daughters,3.68,10567,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1158706,9780399154710,J.D. Robb,Strangers in Death,4.29,15651,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
10929432,9781423157310,Victoria Schwab,The Archived,4.02,16580,https://images.gr-assets.com/books/1338729878m/10929432.jpg
251446,9780802130910,David Mamet,Glengarry Glen Ross,3.95,11636,https://images.gr-assets.com/books/1396078804m/251446.jpg
10506,9780156030370,Umberto Eco,L'isola del giorno prima,3.43,9723,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
25332115,9781250077690,Ruth Wariner,The Sound of Gravel,4.15,12045,https://images.gr-assets.com/books/1436200674m/25332115.jpg
194870,9780723247340,Beatrix Potter,The Complete Adventures of Peter Rabbit,4.46,13271,https://images.gr-assets.com/books/1309201736m/194870.jpg
1275105,9780606300540,Charles M. Schulz,A Charlie Brown Christmas,4.48,11639,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3115070,9780425223250,Nalini Singh,Hostage to Pleasure,4.22,19705,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
385255,9780743254430,Adrian Nicole LeBlanc,"Random Family: Love, Drugs, Trouble, and Coming of Age in the Bronx",4.23,9053,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
42641,9780735102870,"Leo Tolstoy, Louise Maude, Aylmer Maude",Воскресение,4.1,9482,https://images.gr-assets.com/books/1335874776m/42641.jpg
8643407,9781439134340,Larry Correia,Hard Magic,4.13,10808,https://images.gr-assets.com/books/1327951330m/8643407.jpg
6878614,9781847376180,John Sandford,Storm Prey,4.15,11566,https://images.gr-assets.com/books/1272913373m/6878614.jpg
214333,9780310240500,Lee Strobel,The Case for a Creator: A Journalist Investigates Scientific Evidence That Points Toward God,4.1,9216,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
11737387,9781937007290,Benedict Jacka,Fated,3.89,12609,https://images.gr-assets.com/books/1330906653m/11737387.jpg
16077150,9780755358790,Maggie O'Farrell,Instructions for a Heatwave,3.62,9071,https://images.gr-assets.com/books/1349796972m/16077150.jpg
12022496,9780345505710,Jonathan Kellerman,Victims,3.94,10482,https://images.gr-assets.com/books/1313220531m/12022496.jpg
25222064,9781419717020,Jeff Kinney,Old School,4.28,11836,https://images.gr-assets.com/books/1430174375m/25222064.jpg
31194270,,Victoria Helen Stone,"Evelyn, After",3.64,9255,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
751635,9780786813070,Sharon G. Flake,The Skin I'm In,4.13,9634,https://images.gr-assets.com/books/1305064345m/751635.jpg
16065538,9780061784800,James Rollins,The Eye of God: A Sigma Force Novel,4.11,9389,https://images.gr-assets.com/books/1359823174m/16065538.jpg
28922,9780571225360,Kazuo Ishiguro,An Artist of the Floating World,3.72,10430,https://images.gr-assets.com/books/1327786035m/28922.jpg
1528410,9780802118580,"Pascal Mercier, Barbara Harshav",Nachtzug nach Lissabon,3.7,7838,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
18052985,9780062240190,Tessa Dare,Romancing the Duke,3.91,15558,https://images.gr-assets.com/books/1377311107m/18052985.jpg
25176,9780451410820,Martha Grimes,"The Man With a Load of Mischief (Richard Jury Mystery, #1)",4.01,11947,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
11714997,9781463756970,Jessica Sorensen,The Underworld,4.12,11604,https://images.gr-assets.com/books/1417703488m/11714997.jpg
2372,9780743262130,David McCullough,"The Path Between the Seas: The Creation of the Panama Canal, 1870-1914",4.19,9349,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
26116430,9780062277020,Louise Erdrich,LaRose,3.86,9136,https://images.gr-assets.com/books/1445606455m/26116430.jpg
17978144,9781620402760,Lucie Whitehouse,Before we met,3.43,7826,https://images.gr-assets.com/books/1369569396m/17978144.jpg
2187270,9780061256680,"The Waiter, Steve Dublanica",Waiter Rant: Thanks for the Tip-Confessions of a Cynical Waiter,3.49,10341,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
15728721,9780385366430,Kevin Hearne,Two Ravens and One Crow,4.2,11562,https://images.gr-assets.com/books/1344336650m/15728721.jpg
296264,9780543896600,Robert Louis Stevenson,The Black Arrow: A Tale of the Two Roses,3.81,12298,https://images.gr-assets.com/books/1328014614m/296264.jpg
7997069,9780399157230,"Tom Clancy, Grant Blackwood",Dead or Alive,3.79,10644,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
563458,9780671729400,V.C. Andrews,"Fallen Hearts (Casteel, #3)",3.89,12450,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
185289,9780756403010,Melanie Rawn,Dragon Prince,3.94,12739,https://images.gr-assets.com/books/1309210730m/185289.jpg
7099389,9781439156340,Jeffery Deaver,The Burning Wire,4.04,11376,https://images.gr-assets.com/books/1441925165m/7099389.jpg
166101,9780316899990,Breena Clarke,"River, Cross My Heart",3.47,11642,https://images.gr-assets.com/books/1344268600m/166101.jpg
109499,9780802472960,"Nancy Leigh DeMoss, Elisabeth Elliot",Lies Women Believe: And the Truth that Sets Them Free,4.1,9714,https://images.gr-assets.com/books/1328823111m/109499.jpg
194808,9780968709180,Jack London,To Build a Fire,3.92,12133,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
95659,9780316701340,Lisi Harrison,Invasion of the Boy Snatchers,3.79,13093,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4660,9780345417960,John Irving,The 158-Pound Marriage,3.22,10532,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6150530,9781401322910,Chris Anderson,Free: The Future of a Radical Price,3.83,10607,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
769712,9781560974320,"Joe Sacco, Edward Said",Palestine,4.2,9823,https://images.gr-assets.com/books/1327884409m/769712.jpg
198511,9780452275040,"Vincent van Gogh, Irving Stone, Jean   Stone",Dear Theo: The Letters of Vincent Van Gogh,4.09,9121,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
15732712,9780007350480,Cecelia Ahern,One Hundred Names,3.75,10994,https://images.gr-assets.com/books/1421928433m/15732712.jpg
78960,9781419122120,Louisa May Alcott,Good Wives,3.92,13964,https://images.gr-assets.com/books/1282713827m/78960.jpg
16248223,9780062227320,Yangsze Choo,The Ghost Bride,3.74,11645,https://images.gr-assets.com/books/1356671808m/16248223.jpg
34941,9780099409960,"Terry Brooks, George Lucas",The Phantom Menace,3.55,11602,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
266765,9780552551310,Jacqueline Wilson,Girls in Love,3.53,11953,https://images.gr-assets.com/books/1438919442m/266765.jpg
294613,9780064440520,"Else Holmelund Minarik, Maurice Sendak",Little Bear's Friend,4.3,12446,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
254799,9780743235270,Twyla Tharp,The Creative Habit: Learn It and Use It for Life,4,12838,https://images.gr-assets.com/books/1477230182m/254799.jpg
3243517,,"Mourid Barghouti, مريد البرغوثي",رأيت رام الله,4.15,8602,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
10429025,9780061990660,Jocelyn Davies,A Beautiful Dark,3.9,16529,https://images.gr-assets.com/books/1327916579m/10429025.jpg
18889,9780788720390,"Marion Zimmer Bradley, Diana L. Paxson",Lady of Avalon,3.88,12663,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
15985392,9780399160460,"Tom Clancy, Mark Greaney",Threat Vector,4.1,8320,https://images.gr-assets.com/books/1352225908m/15985392.jpg
829313,9780671725820,"Miles Davis, Quincy Troupe",Miles: The Autobiography,4.18,8827,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
816752,9780440409410,Elizabeth Winthrop,"The Castle In The Attic (The Castle In The Attic, #1)",3.96,14611,https://images.gr-assets.com/books/1178654581m/816752.jpg
6303704,9780061767890,Steven Tyler,Does the Noise in My Head Bother You?,3.47,9312,https://images.gr-assets.com/books/1400065793m/6303704.jpg
11985631,,George R.R. Martin,The Sworn Sword,4.07,11291,https://images.gr-assets.com/books/1397654143m/11985631.jpg
2230284,9781416549970,Jeffery Deaver,The Broken Window,4.07,11706,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
22431039,9781476778010,Christina Lauren,Beautiful Secret,4.13,17215,https://images.gr-assets.com/books/1416624825m/22431039.jpg
143513,9780486275440,Anton Chekhov,Три сестры,3.76,10688,https://images.gr-assets.com/books/1416873197m/143513.jpg
107670,9780439679960,Anthony Horowitz,Evil Star,3.98,12391,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
40313,9780312983280,"Janet Evanovich, Charlotte Hughes",Full Tilt,3.7,14923,https://images.gr-assets.com/books/1479699860m/40313.jpg
3173125,9780316032220,Josh Bazell,Beat the Reaper,3.79,10987,https://images.gr-assets.com/books/1316092271m/3173125.jpg
284195,9780312989770,Elin Hilderbrand,Nantucket Nights,3.64,9825,https://images.gr-assets.com/books/1317065229m/284195.jpg
99218,9780765340790,"Brian Herbert, Kevin J. Anderson",Dune: The Machine Crusade,3.73,10126,https://images.gr-assets.com/books/1412547890m/99218.jpg
99452,9780345418530,Piers Anthony,"Ogre, Ogre (Xanth, #5)",3.73,13795,https://images.gr-assets.com/books/1350835009m/99452.jpg
892295,9780517502910,"Arthur Conan Doyle, William S. Baring-Gould",The Annotated Sherlock Holmes,4.58,9551,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
18693621,9780425272350,Joanna Wylde,Devil's Game,4.3,20085,https://images.gr-assets.com/books/1433115819m/18693621.jpg
8793878,2940011080650,Nicky Charles,The Keeping,4.18,12852,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
