,book_id,isbn13,authors,original_title,average_rating,ratings_count,image_url
6818,382680,9780440225450.0,Harlan Coben,One False Move,4.07,13599,https://images.gr-assets.com/books/1403190750l/382680.jpg
6819,62012,9780380000840.0,Roger Zelazny,The Guns of Avalon,4.16,15131,https://images.gr-assets.com/books/1368213721l/62012.jpg
6820,163465,9780435124780.0,Katherine Paterson,The Great Gilly Hopkins,3.83,15886,https://images.gr-assets.com/books/1443418961l/163465.jpg
6821,32807,9780425199330.0,Clive Cussler,Trojan Odyssey,3.92,13635,https://images.gr-assets.com/books/1371338649l/32807.jpg
6822,138872,9780345338550.0,James Alexander Thom,Follow the River,4.21,13697,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6823,91571,9780743484910.0,"William Shakespeare, Barbara A. Mowat, Paul Werstine",Measure for Measure,3.67,15474,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6824,228221,9780425127580.0,"Owen  West, Dean Koontz",The Mask,3.75,14336,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6825,13514612,9781423176370.0,Cristin Terrill,All Our Yesterdays,4.05,16338,https://images.gr-assets.com/books/1370046261l/13514612.jpg
6826,5368,9780141009830.0,Kathleen Winsor,Forever Amber,3.98,13286,https://images.gr-assets.com/books/1350464965l/5368.jpg
6827,8619814,9780375868700.0,John  Stephens,The Emerald Atlas,3.92,15057,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6828,28390369,9780241144150.0,Zadie Smith,Swing Time,3.6,17311,https://images.gr-assets.com/books/1456491713l/28390369.jpg
6829,42435,9780805073670.0,Doug Stanton,In Harm's Way: The Sinking of the U.S.S. Indianapolis and the Extraordinary Story of Its Survivors,4.25,12406,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6830,1819632,9781598163220.0,Yuna Kagesaki,Karin,3.99,13110,https://images.gr-assets.com/books/1404303540l/1819632.jpg
6831,18667779,9780525425880.0,Nina LaCour,Everything Leads to You,3.89,17583,https://images.gr-assets.com/books/1389744233l/18667779.jpg
6832,363851,9780316058290.0,Wendy Mass,Jeremy Fink and the Meaning of Life,4.02,15567,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6833,216048,9780399237320.0,Patricia Polacco,"Thank You, Mr. Falker",4.52,13049,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6834,20821159,9780399158440.0,William Gibson,The Peripheral,3.94,8839,https://images.gr-assets.com/books/1402651292l/20821159.jpg
6835,6464937,9780307269770.0,Alice Munro,Too Much Happiness,3.82,12106,https://images.gr-assets.com/books/1320459874l/6464937.jpg
6836,13614836,9781622669100.0,"J. Lynn, Jennifer L. Armentrout",Tempting the Best Man,3.73,25398,https://images.gr-assets.com/books/1336112984l/13614836.jpg
6838,267243,9780743263060.0,William  Kennedy,Ironweed,3.86,12194,https://images.gr-assets.com/books/1408926209l/267243.jpg
6839,6621101,9780345505680.0,Jonathan Kellerman,Deception,3.96,13026,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6840,40580,9780141019990.0,Michael Moore,Stupid white men and other sorry excuses for the state of the nation,3.3,10835,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6841,23766634,9781408857910.0,Sarah J. Maas,A Court of Wings and Ruin,4.54,55037,https://images.gr-assets.com/books/1485528243l/23766634.jpg
6842,4893390,9780007302150.0,Derek Landy,The Faceless Ones,4.4,14971,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6843,63689,9780618658950.0,Paul Theroux,The Great Railway Bazaar: By Train Through Asia,3.91,12110,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6844,13117308,9781439192990.0,Brad Thor,Black List,4.2,11176,https://images.gr-assets.com/books/1339809055l/13117308.jpg
6845,22417,9781563894820.0,"Warren Ellis, Darick Robertson","Transmetropolitan, Vol. 2: Lust for Life",4.35,13527,https://images.gr-assets.com/books/1427758922l/22417.jpg
6846,101869,9780441013650.0,Charles Stross,The Atrocity Archives,3.95,12600,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6847,10867,9780786888020.0,Steve Martin,The Pleasure of My Company,3.78,12378,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6848,11381910,9780393081500.0,Liz Moore,Heft,3.96,12722,https://images.gr-assets.com/books/1327958826l/11381910.jpg
6849,7998,9780142401420.0,Brian Jacques,Outcast of Redwall,3.9,15874,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6850,543873,9780385341070.0,Lloyd Jones,Mister Pip,3.66,11657,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6851,1191,9780307238280.0,"Giada De Laurentiis, Victoria Pearson",Giada's Family Dinners,3.99,12061,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6852,185012,9781559362760.0,John Patrick Shanley,Doubt: A Parable,4.13,14050,https://images.gr-assets.com/books/1327908288l/185012.jpg
6853,675614,9780142409860.0,Cate Tiernan,Book of Shadows,4.04,18691,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6854,2141830,9780312348270.0,Beth Harbison,Secrets of a shoe addict,3.73,12762,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6855,22609080,9781476792510.0,Anna Todd,After We Fell,3.88,12776,https://images.gr-assets.com/books/1420938115l/22609080.jpg
6856,6589074,9781442152620.0,Laurie Fabiano,Elizabeth Street,3.9,7821,https://images.gr-assets.com/books/1328420628l/6589074.jpg
6858,24965,9780143037580.0,"Søren Kierkegaard, Alastair Hannay",Frygt og Bæven,4.01,10983,https://images.gr-assets.com/books/1309286516l/24965.jpg
6859,30334,9780440238030.0,Amelia Atwater-Rhodes,Hawksong,4.15,18231,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6860,45260,9780333725030.0,Peter F. Hamilton,The Naked God,4.2,12418,https://images.gr-assets.com/books/1316548289l/45260.jpg
6861,14481,9780060266880.0,"Peggy Parish, Wallace Tripp","Come Back, Amelia Bedelia",4.25,14154,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6862,790171,9780671726520.0,Thor Heyerdahl,Kon-Tiki Ekspedisjonen,4.1,13541,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6863,15815364,9781594487290.0,Mohsin Hamid,How to Get Filthy Rich in Rising Asia,3.76,11023,https://images.gr-assets.com/books/1353428459l/15815364.jpg
6864,15852,9780143039820.0,"Albert Einstein, Nigel Calder, Robert W. Lawson",Über die spezielle und die allgemeine Relativitätstheorie,4.17,11069,https://images.gr-assets.com/books/1420607613l/15852.jpg
6865,33770,9780060988240.0,Anna Maxted,Getting Over It,3.53,13240,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6866,19534,9780553378500.0,David James Duncan,The Brothers K,4.39,11010,https://images.gr-assets.com/books/1403176622l/19534.jpg
6867,9484114,9780307591560.0,Shawn Achor,The Happiness Advantage: The Seven Principles of Positive Psychology That Fuel Success and Performance at Work,4.15,11131,https://images.gr-assets.com/books/1381289860l/9484114.jpg
6868,13167796,9780765330540.0,W. Bruce Cameron,A Dog's Journey: Another Novel for Humans,4.41,12513,https://images.gr-assets.com/books/1327061453l/13167796.jpg
6869,6672183,9781401225670.0,"Grant Morrison, Frank Quitely, Philip Tan, Jonathan Glapion, Alex Sinclair",Batman & Robin: Batman Reborn,4.08,13542,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6870,1157452,9781421501210.0,Matsuri Hino,めるぷり メルヘン☆プリンス 1,4.14,14343,https://images.gr-assets.com/books/1324321395l/1157452.jpg
6871,11031,9780156029580.0,"Arturo Pérez-Reverte, Margaret Jull Costa",La tabla de Flandes,3.8,11868,https://images.gr-assets.com/books/1328874807l/11031.jpg
6872,576570,9780823404420.0,"Janet Stevens, Hans Christian Andersen",Prinsessen på ærten,4.1,14851,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6873,4662,9780684842510.0,"F. Scott Fitzgerald, Matthew J. Bruccoli",The Short Stories of F. Scott Fitzgerald,4.23,11525,https://images.gr-assets.com/books/1400891315l/4662.jpg
6874,397466,9780671729390.0,V.C. Andrews,Dark Angel,3.96,14720,https://images.gr-assets.com/books/1322289444l/397466.jpg
6875,77787,9780553298050.0,Timothy Zahn,Star Wars: Specter of the Past,3.98,13705,https://images.gr-assets.com/books/1326718522l/77787.jpg
6878,351648,9780061128850.0,Laura Lippman,What The Dead Know,3.54,14404,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6880,76527,9780141439780.0,"Laurence Sterne, Melvyn New","The Life and Opinions of Tristram Shandy, Gentleman",3.74,13641,https://images.gr-assets.com/books/1403402384l/76527.jpg
6881,98048,9780142001820.0,Susan Vreeland,The Passion of Artemisia,3.86,13791,https://images.gr-assets.com/books/1311648181l/98048.jpg
6882,270435,9780937611360.0,Louise L. Hay,Heal Your Body,4.34,11502,https://images.gr-assets.com/books/1404193356l/270435.jpg
6883,284698,9781591822360.0,"Mia Ikumi, Reiko Yoshida",東京ミュウミュウ (Tokyo Mew Mew) 1,3.95,12970,https://images.gr-assets.com/books/1371146694l/284698.jpg
6884,11595276,9780062020570.0,Emily M. Danforth,The Miseducation of Cameron Post,3.99,16235,https://images.gr-assets.com/books/1309190566l/11595276.jpg
6885,2173611,9780061477960.0,Diana Wynne Jones,House of Many Ways,4.03,17697,https://images.gr-assets.com/books/1293848674l/2173611.jpg
6886,23602561,9781101875000.0,Don Winslow,The Cartel,4.28,9270,https://images.gr-assets.com/books/1429552939l/23602561.jpg
6887,25937671,9781101902770.0,Sue Klebold,A Mother's Reckoning: Living in the Aftermath of Tragedy,4.13,12795,https://images.gr-assets.com/books/1453261078l/25937671.jpg
6888,13062,9780446695700.0,Carl Hiaasen,Skin Tight,3.96,13039,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6889,3750,9780142002060.0,Ian Fleming,Moonraker,3.7,12016,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6890,364550,9780521357300.0,"John Locke, Peter Laslett, Raymond Geuss",Two Treatises of Government,3.81,13056,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6891,16900,9781420925230.0,Henry David Thoreau,Civil Disobedience and Reading,4.06,12557,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6892,17533,9780316030890.0,Louisa May Alcott,Rose in Bloom,4.03,16842,https://images.gr-assets.com/books/1344269387l/17533.jpg
6895,82436,9780375836950.0,Melina Marchetta,Looking for Alibrandi,3.85,14685,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6897,15813668,9781250014400.0,Darynda Jones,Fifth Grave Past the Light,4.49,21286,https://images.gr-assets.com/books/1355718001l/15813668.jpg
6898,416580,9780312957580.0,Wilbur Smith,The Seventh Scroll,4.1,11501,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6899,12813860,9780316084220.0,Kody Keplinger,A Midsummer's Nightmare,3.83,17247,https://images.gr-assets.com/books/1327469139l/12813860.jpg
6900,17571466,9781476717720.0,Nick Cutter,The Troop,3.71,11620,https://images.gr-assets.com/books/1397768496l/17571466.jpg
6901,820480,9781405092720.0,C.J. Sansom,Revelation,4.32,11868,https://images.gr-assets.com/books/1327170369l/820480.jpg
6902,11339,9780292760290.0,"Pablo Neruda, Stephen Tapscott",Cien sonetos de amor,4.4,11425,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6903,18316089,9781400067240.0,Amy Bloom,Lucky Us,3.21,11205,https://images.gr-assets.com/books/1400853144l/18316089.jpg
6904,110393,9780060531250.0,Julia Quinn,It's In His Kiss,4.01,20377,https://images.gr-assets.com/books/1314461965l/110393.jpg
6905,31538614,9781781106300.0,"J.K. Rowling, MinaLima","Short Stories from Hogwarts of Power, Politics and Pesky Poltergeists",4.2,10032,https://images.gr-assets.com/books/1471436601l/31538614.jpg
6906,9454,9780198245970.0,"Georg Wilhelm Friedrich Hegel, A.V. Miller, John Niemeyer Findlay",Phänomenologie des Geistes,3.91,11744,https://images.gr-assets.com/books/1425522818l/9454.jpg
6907,479561,9780330351430.0,Peter F. Hamilton,The Neutronium Alchemist,4.25,12726,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6908,9995135,9780373776570.0,Gena Showalter,The Darkest Seduction,4.35,20057,https://images.gr-assets.com/books/1316891535l/9995135.jpg
6909,30226723,9780062310710.0,Victoria Aveyard,King's Cage,4.03,30692,https://images.gr-assets.com/books/1467121158l/30226723.jpg
6910,5557442,9789770922810.0,يوسف زيدان,ظل الأفعى,3.0,8299,https://images.gr-assets.com/books/1409365252l/5557442.jpg
6911,9266810,9780061701240.0,Sarah Mlynowski,Ten Things We Did (and Probably Shouldn't Have),3.74,15396,https://images.gr-assets.com/books/1293821561l/9266810.jpg
6912,13042154,9781442430010.0,Moira Young,Rebel Heart,3.89,16265,https://images.gr-assets.com/books/1326311073l/13042154.jpg
6913,4507,9780553803080.0,Julie Gregory,Sickened,3.72,11860,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6914,96082,9780316713730.0,Anita Shreve,The Last Time They Met,3.48,13180,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6915,25817493,9780062409200.0,Paulette Jiles,News of the World,4.14,15476,https://images.gr-assets.com/books/1440342988l/25817493.jpg
6916,40710,9781416505420.0,Brad Thor,Blowback,4.17,11410,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6917,9864913,9780143104250.0,Devdutt Pattanaik,Jaya: An Illustrated Retelling of the Mahabharata,4.2,9534,https://images.gr-assets.com/books/1357361164l/9864913.jpg
6918,51114,9780312099440.0,Gail Tsukiyama,Women of the Silk,3.94,12769,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6919,54492,9780140621310.0,Anthony Hope,The Prisoner of Zenda,3.87,12530,https://images.gr-assets.com/books/1356449081l/54492.jpg
6920,8349348,9780557489560.0,Amanda Hocking,Flutter,3.97,14828,https://images.gr-assets.com/books/1282496658l/8349348.jpg
6921,15157,9780446608890.0,David Baldacci,Saving Faith,3.82,13377,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6922,171471,9780786914040.0,R.A. Salvatore,The Spine of the World (Paths of Darkness #2),3.89,12099,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6923,308540,9780439568330.0,R.L. Stine,The Haunted Mask,3.77,14043,https://images.gr-assets.com/books/1328867787l/308540.jpg
6924,136641,9780765349650.0,Douglas Preston,Tyrannosaur Canyon,3.78,13452,https://images.gr-assets.com/books/1419207931l/136641.jpg
6925,28016509,9780425285050.0,J.P. Delaney,The Girl Before,3.7,23500,https://images.gr-assets.com/books/1485972587l/28016509.jpg
6926,15673,9780747569110.0,Louis Sachar,Wayside School Gets a Little Stranger,4.18,15566,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6927,11279,9780446362660.0,Dan Simmons,Summer of Night,4.0,13014,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6928,4961959,9780345506400.0,"Jim Butcher, Mark Powers, Ardian Syaf",Jim Butcher's the Dresden Files: Storm Front,4.36,11953,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6929,13064,9780446695720.0,Carl Hiaasen,Tourist Season,3.95,13850,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6930,16076787,9789992195740.0,أحمد خالد توفيق,السنجة,3.16,10449,https://images.gr-assets.com/books/1349778839l/16076787.jpg
6931,366346,9780778322600.0,Debbie Macomber,204 Rosewood Lane,4.15,14454,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6932,16071767,9780345539470.0,Karin Slaughter,Unseen,4.17,12277,https://images.gr-assets.com/books/1361517437l/16071767.jpg
6933,6681333,9780525422430.0,Heather Brewer,The Chronicles of Vladimir Tod: Eleventh Grade Burns,4.31,14758,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6934,175324,9780345330130.0,Robert A. Heinlein,Double Star,3.88,14661,https://images.gr-assets.com/books/1327984434l/175324.jpg
6935,390305,9780778322340.0,Alex Kava,A Perfect Evil,4.02,13542,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6936,7981,9780142402450.0,"Brian Jacques, Allan Curless",The Long Patrol,4.1,15343,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6937,11107244,9780670022950.0,Steven Pinker,The Better Angels of Our Nature. Why Violence has Declined,4.19,11437,https://images.gr-assets.com/books/1311281857l/11107244.jpg
6938,821003,9780525444460.0,"A.A. Milne, Ernest H. Shepard",When We Were Very Young,4.32,17922,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6939,22367526,9780399169530.0,M.O. Walsh,My Sunshine Away,3.6,11118,https://images.gr-assets.com/books/1412528921l/22367526.jpg
6940,370057,9781414310590.0,Dee Henderson,The Truth Seeker (O'Malley #3),4.39,13796,https://images.gr-assets.com/books/1406514043l/370057.jpg
6941,1244286,9789799625730.0,Dee Lestari,Filosofi Kopi: Kumpulan Cerita dan Prosa Satu Dekade,3.82,8904,https://images.gr-assets.com/books/1356018939l/1244286.jpg
6943,7907782,9780393079980.0,Nicole Krauss,Great House,3.45,13582,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6944,28374062,9780062430210.0,Karin Slaughter,The Kept Woman,4.1,8175,https://images.gr-assets.com/books/1462032117l/28374062.jpg
6945,11808919,9780983475440.0,Marie Force,"Maid for Love (Gansett Island Series, #1)",3.98,14989,https://images.gr-assets.com/books/1402425002l/11808919.jpg
