r_index,book_id,authors,original_title,image_url,average_rating,ratings_count
9088,948526,"Mary Pope Osborne, Salvatore Murdocca","The Knight at Dawn (Magic Tree House, #2)",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388179389l/948526.jpg,3.86,13606
9090,4566934,Ilana Tan,Winter in Tokyo,https://images.gr-assets.com/books/1444921235l/4566934.jpg,4.06,8935
9092,13620,"Tsugumi Ohba, Takeshi Obata",デスノート #6 (Desu Nōto) Kōkan (交換),https://images.gr-assets.com/books/1485574610l/13620.jpg,4.39,14986
9093,7736086,"Rick Riordan, Robert Venditti, José Villarrubia, Attila Futaki",The Lightning Thief: The Graphic Novel,https://images.gr-assets.com/books/1347899366l/7736086.jpg,3.95,12380
9095,57736,W.P. Kinsella,Shoeless Joe,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348958247l/57736.jpg,3.96,9315
9096,241387,Charles Martin,When Crickets Cry,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1437617373l/241387._SY475_.jpg,4.23,9668
9097,21913812,Naomi Klein,This Changes Everything: Capitalism vs. The Climate,https://images.gr-assets.com/books/1418103804l/21913812.jpg,4.17,7652
9098,10439703,Richard Kadrey,Aloha from Hell,https://images.gr-assets.com/books/1302271758l/10439703.jpg,4.01,10713
9100,122781,Peter Jenkins,A Walk Across America,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442192805l/122781._SY475_.jpg,4.02,9218
9101,13649056,Olivia Cunning,Try Me,https://images.gr-assets.com/books/1347142317l/13649056.jpg,3.87,21524
9102,105687,Michael Patrick MacDonald,All Souls: A Family Story from Southie,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387743100l/105687.jpg,4.07,8344
9103,15561,Terry Brooks,Wizard at Large ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1166673284l/15561.jpg,3.81,12580
9104,467032,"William March, Elaine Showalter",The Bad Seed ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348354741l/467032.jpg,4.05,10765
9105,16279715,Kim Karr,Connected,https://images.gr-assets.com/books/1362012971l/16279715.jpg,4.11,10379
9106,9553503,L.A. Weatherly,Angel Fire,https://images.gr-assets.com/books/1329013097l/9553503.jpg,4.06,13765
9107,10870589,Ira Wagler,Growing up Amish,https://images.gr-assets.com/books/1406514526l/10870589.jpg,3.36,9085
9109,22857396,J.  Daniels,Sweet Addiction,https://images.gr-assets.com/books/1407086989l/22857396.jpg,4.11,10294
9110,13170021,Steve Sheinkin,Bomb: The Race to Build—and Steal—the World's Most Dangerous Weapon,https://images.gr-assets.com/books/1424981656l/13170021.jpg,4.12,11164
9111,4364,Suketu Mehta,Maximum City: Bombay Lost and Found,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1439218170l/4364._SY475_.jpg,3.91,7894
9113,10105,Carolly Erickson,The Last Wife of Henry VIII,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388632932l/10105.jpg,3.88,10172
9114,132314,Edgar Allan Poe,The Complete Tales and Poems of Edgar Allan Poe,https://images.gr-assets.com/books/1388017636l/132314.jpg,4.48,3427
9115,8286216,"Douglas Preston, Lincoln Child",Gideon's Sword,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442260873l/8286216._SY475_.jpg,3.58,11227
9116,31300,Agatha Christie,A Caribbean Mystery,https://images.gr-assets.com/books/1309280346l/31300.jpg,3.77,14459
9119,43841,Sharon Kay Penman,When Christ and His Saints Slept,https://images.gr-assets.com/books/1333577582l/43841.jpg,4.27,10761
9120,533675,"Eugene Bradley Coco, Ron Dias",Pinocchio (A Little Golden Book),https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1561373472l/533675._SX318_.jpg,4.33,10615
9121,13573419,Peter F. Hamilton,Great North Road,https://images.gr-assets.com/books/1344371600l/13573419.jpg,4.06,8639
9125,502406,H.A. Rey,Curious George Takes a Job,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1175292343l/502406.jpg,4.28,12254
9126,106859,"Jeph Loeb, Tim Sale, Bjarne Hansen",Superman for All Seasons,https://images.gr-assets.com/books/1343797123l/106859.jpg,4.08,10331
9127,22995,"Federico García Lorca, Antonio Sobejano-Moran, Paola Bianco",La casa de Bernarda Alba,https://images.gr-assets.com/books/1328758570l/22995.jpg,3.77,9611
9128,9065265,Sherrilyn Kenyon,Retribution,https://images.gr-assets.com/books/1315222730l/9065265.jpg,4.12,15771
9129,23960,Irvine Welsh,Glue,https://images.gr-assets.com/books/1357448113l/23960.jpg,3.84,9184
9130,17449197,A.G. Howard,Unhinged,https://images.gr-assets.com/books/1366994000l/17449197.jpg,4.25,14445
9131,18161265,Cecelia Ahern,How to Fall in Love,https://images.gr-assets.com/books/1373279911l/18161265.jpg,4.02,9486
9134,132152,"Lettie B. Cowman, James Reimann",Streams in the Desert,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347233117l/132152.jpg,4.39,5953
9136,13568619,"Cassandra Clare, Joshua Lewis",The Shadowhunter's Codex,https://images.gr-assets.com/books/1358696072l/13568619.jpg,4.06,15497
9137,121809,Chris Heimerdinger,"Tennis Shoes Among the Nephites (Tennis Shoes, #1)",https://images.gr-assets.com/books/1442362440l/121809.jpg,4.01,13112
9138,477338,Laurie Faria Stolarz,Blue Is for Nightmares,https://images.gr-assets.com/books/1350054787l/477338.jpg,3.81,15848
9139,5417,Stephen King,Three Complete Novels: Carrie/Salem's Lot/The Shining,https://images.gr-assets.com/books/1376725117l/5417.jpg,4.52,11063
9140,1541884,Kelley Armstrong,Personal Demon,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388365750l/1541884.jpg,4.06,16371
9141,9329354,Brandon Sanderson,"The Way of Kings, Part 1",https://images.gr-assets.com/books/1357609842l/9329354.jpg,4.67,9792
9142,6517407,Richard Paul Evans,The Christmas List,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442785267l/6517407._SX318_.jpg,4.17,10544
9143,7252,"Jenna Jameson, Neil Strauss",How to Make Love Like a Porn Star: A Cautionary Tale,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924879l/7252.jpg,3.75,9531
9144,85321,Brad Meltzer,The Tenth Justice,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348482612l/85321.jpg,3.97,10037
9146,7261549,Derek Landy,Dark Days,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348429914l/7261549.jpg,4.45,12047
9147,228198,Stephen King,"The Green Mile, Part 3: Coffey's Hands",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1223640398l/228198.jpg,4.5,12232
9148,111306,Jacquelyn Frank,Jacob,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1422991814l/111306.jpg,4.02,17448
9151,615233,Norman Bridwell,Clifford's Halloween (Clifford),https://images.gr-assets.com/books/1328835774l/615233.jpg,4.14,11164
9152,531197,"Philip Pullman, John Lawrence",Lyra's Oxford,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1524742342l/531197.jpg,3.52,12665
9153,8803932,Rachel Vincent,"If I Die (Soul Screamers, #5)",https://images.gr-assets.com/books/1304024127l/8803932.jpg,4.32,14153
9154,14781219,"James Patterson, Mark T. Sullivan",Private Berlin,https://images.gr-assets.com/books/1340758912l/14781219.jpg,3.9,10043
9155,227590,Lisa Gardner,The Other Daughter,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386925378l/227590.jpg,3.99,11649
9156,765193,"Mary Hoffman, Caroline Binch",Amazing Grace,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347335253l/765193.jpg,4.33,10959
9157,110692,"David Eddings, Leigh Eddings",The Redemption of Althalus,https://images.gr-assets.com/books/1403185455l/110692.jpg,3.82,11508
9158,44543,Emma Donoghue,Slammerkin,https://images.gr-assets.com/books/1315155075l/44543.jpg,3.69,11271
9160,11235783,Julie James,About That Night,https://images.gr-assets.com/books/1342553249l/11235783.jpg,4.07,18193
9161,1087205,Bisco Hatori,桜蘭高校ホスト部 3,https://images.gr-assets.com/books/1393731667l/1087205.jpg,4.44,12788
9162,37377,Nancy Tillman,On the Night You Were Born,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386925359l/37377.jpg,4.35,11125
9164,20886354,"Brandon Sanderson, Jon Foster",Legion: Skin Deep,https://images.gr-assets.com/books/1404932663l/20886354.jpg,4.11,8317
9166,6953500,Meg Cabot,Insatiable,https://images.gr-assets.com/books/1479654144l/6953500.jpg,3.44,18463
9167,22600903,J.  Daniels,Where I Belong,https://images.gr-assets.com/books/1404019520l/22600903.jpg,4.05,13110
9168,366337,Debbie Macomber,Back on Blossom Street,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388527774l/366337.jpg,4.14,11757
9169,8257435,"François Lelord, Lorenza García",Le Voyage d’Hector ou la recherche du bonheur,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347471539l/8257435.jpg,3.47,8084
9170,241969,Joshilyn Jackson,"Between, Georgia",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1428466106l/241969.jpg,3.87,11098
9171,33729,Jennifer Crusie,Faking It ,https://images.gr-assets.com/books/1311973997l/33729.jpg,3.9,15216
9172,17801,"Haruki Murakami, Alfred Birnbaum, Philip Gabriel",アンダーグラウンド [Andāguraundo],https://images.gr-assets.com/books/1443692668l/17801.jpg,3.89,8405
9173,27298,Indu Sundaresan,The Twentieth Wife,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441836224l/27298._SY475_.jpg,4.03,9873
9175,99461,Piers Anthony,"Split Infinity (Apprentice Adept, #1)",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1530219700l/99461._SY475_.jpg,3.94,13299
9176,44360,Rob Bell,Sex God: Exploring the Endless Connections Between Sexuality And Spirituality,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,3.82,8999
9177,5556595,Isabel Wolff,A Vintage Affair,https://images.gr-assets.com/books/1327878847l/5556595.jpg,3.8,11104
9178,302998,Hanif Kureishi,The Buddha of Suburbia,https://images.gr-assets.com/books/1344618639l/302998.jpg,3.72,8683
9180,64949,"Brian Coffey, Dean Koontz",The Voice of the Night ,https://images.gr-assets.com/books/1308461608l/64949.jpg,3.91,12897
9181,25837338,Alex Rosenberg,The Girl from Krakow,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441786470l/25837338._SY475_.jpg,3.79,9585
9182,6452731,Michael J. Sandel,Justice: What's the Right Thing to Do?,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441517195l/6452731._SY475_.jpg,4.25,8060
9183,22608582,Mitchell Zuckoff,13 Hours: The Inside Account of What Really Happened In Benghazi,https://images.gr-assets.com/books/1411493281l/22608582.jpg,4.26,8692
9184,6916963,Richelle Mead,Succubus Shadows ,https://images.gr-assets.com/books/1315977677l/6916963.jpg,4.18,18822
9185,6505109,Leila Meacham,Roses,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442881426l/6505109._SY475_.jpg,4.02,10837
9186,33726,Jennifer Crusie,Crazy For You,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391554147l/33726.jpg,3.78,14318
9187,4016515,Maya Angelou,Letter to My Daughter,https://images.gr-assets.com/books/1320448534l/4016515.jpg,4.08,9933
9188,393060,Lionel Shriver,The Post-Birthday World ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348752137l/393060.jpg,3.52,10415
9189,349129,Mordicai Gerstein,The Man Who Walked Between the Towers,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1173973951l/349129._SX318_.jpg,4.14,12022
9191,54120,"José Saramago, Margaret Jull Costa",O Homem Duplicado,https://images.gr-assets.com/books/1328876706l/54120.jpg,3.84,6430
9192,5996209,Richelle Mead,Thorn Queen,https://images.gr-assets.com/books/1304053865l/5996209.jpg,4.12,17026
9193,697210,Jacqueline Sheehan,Lost & Found,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348899583l/697210.jpg,3.71,9474
9194,543505,Beatrix Potter,The Tale of Mrs. Tiggy-Winkle,https://images.gr-assets.com/books/1311281900l/543505.jpg,4.19,12873
9195,76668,Piers Anthony,For Love of Evil,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1438276309l/76668._SY475_.jpg,4.1,12399
9196,13543138,Sarah Jio,Blackberry Winter,https://images.gr-assets.com/books/1382760152l/13543138.jpg,3.96,10907
9197,11318,Raymond Chandler,Trouble Is My Business,https://images.gr-assets.com/books/1388189902l/11318.jpg,4.05,9020
9198,24761,Madeleine L'Engle,"An Acceptable Time (Time Quintet, #5)",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388764061l/24761.jpg,3.86,13596
9199,127249,Steve Berry,The Third Secret,https://images.gr-assets.com/books/1320437464l/127249.jpg,3.84,10809
9200,2854962,Jenny Nimmo,"Charlie Bone and the Shadow (The Children of the Red King, # 7)",https://images.gr-assets.com/books/1328843031l/2854962.jpg,4.02,13322
9201,38548,Lynsay Sands,Love Bites,https://images.gr-assets.com/books/1354343261l/38548.jpg,4.12,17118
9202,17727276,Hillary Rodham Clinton,Hard Choices,https://images.gr-assets.com/books/1402198745l/17727276.jpg,3.57,8724
9203,137894,"Bob Gale, Devin Grayson, Alex Maleev, Dale Eaglesham","Batman: No Man's Land, Vol. 1",https://images.gr-assets.com/books/1377876110l/137894.jpg,4.11,9269
9205,11076123,Esi Edugyan,Half Blood Blues,https://images.gr-assets.com/books/1309737674l/11076123.jpg,3.63,8911
9206,15655,Katrina Kittle,The Kindness of Strangers,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442941672l/15655._SY475_.jpg,4.0,10627
9207,13132816,Robin Benway,Emmy & Oliver,https://images.gr-assets.com/books/1414589813l/13132816.jpg,3.91,13260
9208,22040598,Scott McCloud,The Sculptor,https://images.gr-assets.com/books/1418629570l/22040598.jpg,4.0,10038
9209,22504701,Victoria Jamieson,Roller Girl,https://images.gr-assets.com/books/1447914095l/22504701.jpg,4.27,18014
9210,160988,P.D. Eastman,The Best Nest,https://images.gr-assets.com/books/1320398047l/160988.jpg,4.19,11906
9211,7296271,J.L. Bourne,Day By Day Armageddon: Beyond Exile ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348699328l/7296271.jpg,4.08,8923
9212,1105093,Randall Wallace,Braveheart,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387712208l/1105093.jpg,4.19,10729
9213,21327,"Bill Willingham, Mark Buckingham, Steve Leialoha, Jim Fern, Jimmy Palmiotti, Andrew Pepoy","Fables, Volume 7: Arabian Nights (and Days)",https://images.gr-assets.com/books/1327962799l/21327.jpg,4.1,13772
9214,98687,André Aciman,Call Me by Your Name,https://images.gr-assets.com/books/1283737003l/98687.jpg,4.13,10154
9215,15836,Anne Michaels,Fugitive Pieces,https://images.gr-assets.com/books/1327866798l/15836.jpg,3.95,10642
9216,15549,Terry Brooks,Armageddon's Children,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388198012l/15549.jpg,4.09,11107
9217,376613,Richard   Preston,The Cobra Event,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388251409l/376613.jpg,4.0,10505
9218,13115995,Brodi Ashton,Everbound,https://images.gr-assets.com/books/1359138201l/13115995.jpg,4.06,15865
9219,5291189,Richard Stearns,The Hole in Our Gospel: What does God expect of Us?  The Answer that Changed my Life and Might Just Change the World,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441163281l/5291189._SY475_.jpg,4.18,9512
9220,300650,Gary Ezzo,On Becoming Baby Wise: Giving Your Infant the Gift of Nighttime Sleep,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442952647l/300650.jpg,3.58,5939
9222,71984,Steve Coll,"Ghost Wars: The Secret History of the CIA, Afghanistan, and Bin Laden, from the Soviet Invasion to September 10, 2001",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924074l/71984.jpg,4.28,9066
9223,61794,Anonymous,La vida del Lazarillo de Tormes y sus fortunas y adversidades ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1170593015l/61794._SY475_.jpg,3.49,7748
9225,161846,John Wyndham,The Midwich Cuckoos,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1172294996l/161846.jpg,3.93,10841
9227,2306910,Sandra Brown,Smoke Screen,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347853263l/2306910.jpg,3.98,11245
9229,19156898,"Jennifer L. Holm, Tad Carpenter",The Fourteenth Goldfish,https://images.gr-assets.com/books/1386092727l/19156898.jpg,3.87,9532
9230,988170,"Kathryn Jackson, Gustav Tenggren",Tawny Scrawny Lion (Little Golden Book),https://images.gr-assets.com/books/1395619387l/988170.jpg,4.16,12407
9231,298816,Don Richardson,Peace Child,https://images.gr-assets.com/books/1328779463l/298816.jpg,4.31,8832
9232,400,Don DeLillo,Libra ,https://images.gr-assets.com/books/1327935630l/400.jpg,3.98,10195
9233,18990,John le Carré,The Honourable Schoolboy,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348762526l/18990.jpg,3.94,9346
9234,1593623,Robin Hobb,Renegade's Magic,https://images.gr-assets.com/books/1290919036l/1593623.jpg,3.46,10164
9236,13105,James Redfield,The Tenth Insight ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436971752l/13105._SY475_.jpg,3.61,8795
9237,820394,Jed Rubenfeld,The Interpretation of Murder,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1428789639l/820394.jpg,3.51,9781
9238,8172,"Mark Waid, Alfred Gough, Miles Millar, Dave McCaig, Gerry Alanguilan, Leinil Francis Yu",Superman: Birthright 1-12,https://images.gr-assets.com/books/1343584198l/8172.jpg,4.12,9253
9239,141935,"Margret Rey, H.A. Rey, Martha Weston",Curious George Visits the Library,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348385224l/141935.jpg,4.25,10561
9240,45369,Julian Barnes,Arthur & George,https://images.gr-assets.com/books/1419234701l/45369.jpg,3.7,10131
