book_id,tag_id,count,genre
17999892,20939,125,mystery
17999892,11305,75,fantasy
17999892,10210,25,ebooks
17999892,29076,23,suspense
17999892,22973,10,paranormal
17999892,26816,10,science
17999892,8055,8,contemporary
18003300,23831,1757,poetry
18003300,26138,192,romance
18003300,10210,51,ebooks
18003300,8055,47,contemporary
18003300,11743,25,fiction
18003300,21773,12,nonfiction
18006496,11305,5105,fantasy
18006496,26138,841,romance
18006496,11743,321,fiction
18006496,22973,174,paranormal
18006496,10210,91,ebooks
18007532,11743,248,fiction
18007532,30358,107,thriller
18007532,14552,103,history
18007532,20939,74,mystery
18007532,8517,34,crime
18007532,29076,14,suspense
18007532,10210,9,ebooks
18007533,11743,555,fiction
18007533,8055,58,contemporary
18007533,21773,31,nonfiction
18007533,19733,16,memoir
18007533,4605,8,biography
18007535,14821,720,horror
18007535,11743,500,fiction
18007535,20939,499,mystery
18007535,30358,222,thriller
18007535,22973,211,paranormal
18007535,29076,143,suspense
18007535,11305,134,fantasy
18007535,8055,25,contemporary
18007535,10210,23,ebooks
18007564,26816,818,science
18007564,30358,729,thriller
18007564,8055,324,contemporary
18007564,11305,322,fantasy
18007564,10210,321,ebooks
18039755,11743,16,fiction
18039755,11305,15,fantasy
18039755,26138,3,romance
18039755,10210,3,ebooks
18039755,14821,2,horror
18039963,19733,469,memoir
18039963,21773,232,nonfiction
18039963,4605,167,biography
18039963,31155,138,travel
18039963,11743,42,fiction
18039963,10210,14,ebooks
18039963,25647,11,religion
18039963,14552,8,history
18045473,11743,87,fiction
18045473,14552,16,history
18045473,26138,11,romance
18045473,10210,6,ebooks
18045473,31155,5,travel
18045473,8055,3,contemporary
18050143,5951,657,business
18050143,21773,52,nonfiction
18050143,23471,44,philosophy
18050143,26816,23,science
18050143,24526,12,psychology
18052985,26138,1348,romance
18052985,11743,124,fiction
18052985,10210,39,ebooks
18053060,11743,345,fiction
18053060,26138,91,romance
18053060,22973,86,paranormal
18053060,10210,76,ebooks
18053060,11305,57,fantasy
18053060,14821,50,horror
18053060,20939,43,mystery
18053782,26138,506,romance
18053782,8055,171,contemporary
18053782,10210,42,ebooks
18053782,11743,18,fiction
18054175,11743,399,fiction
18054175,8055,155,contemporary
18054175,10210,11,ebooks
18054175,26138,8,romance
18054175,24526,8,psychology
18054175,25647,7,religion
18071296,26138,341,romance
18071296,8055,184,contemporary
18071296,29076,42,suspense
18071296,10210,26,ebooks
18071296,20939,18,mystery
18071296,8517,14,crime
18071296,11743,13,fiction
18076876,26138,431,romance
18076876,8055,214,contemporary
18076876,29076,33,suspense
18076876,11743,24,fiction
18076876,10210,23,ebooks
18076876,8517,17,crime
18077752,11743,137,fiction
18077752,14821,104,horror
18077752,20939,62,mystery
18077752,11305,48,fantasy
18077752,30358,15,thriller
18077752,29076,13,suspense
18077752,22973,10,paranormal
18077752,8055,9,contemporary
18077769,11743,509,fiction
18077769,14821,372,horror
18077769,11305,173,fantasy
18077769,20939,115,mystery
18077769,30358,39,thriller
18077769,10210,29,ebooks
18077769,29076,19,suspense
18077769,22973,15,paranormal
18077769,26816,8,science
18077875,5951,359,business
18077875,24526,106,psychology
18077875,21773,101,nonfiction
18077875,23471,25,philosophy
18077875,10210,9,ebooks
18077903,5951,899,business
18077903,21773,280,nonfiction
18077903,4605,87,biography
18077903,24526,47,psychology
18077903,2938,43,art
18077903,19733,32,memoir
18077903,14552,24,history
18077903,23471,17,philosophy
18077903,10210,13,ebooks
18079527,8055,421,contemporary
18079527,11743,303,fiction
18079527,26138,197,romance
18079527,10210,22,ebooks
18079527,24526,15,psychology
18079661,20939,176,mystery
18079661,30358,89,thriller
18079661,29076,66,suspense
18079661,11743,59,fiction
18079661,8517,46,crime
18079661,10210,12,ebooks
18079661,8055,6,contemporary
18079683,11743,196,fiction
18079683,8055,65,contemporary
18079683,11305,53,fantasy
18079719,11743,45,fiction
18079719,11305,24,fantasy
18079719,8055,11,contemporary
18079757,20939,451,mystery
18079757,26138,184,romance
18079757,11743,107,fiction
18079757,8517,91,crime
18079757,29076,76,suspense
18079757,30358,42,thriller
18079757,11305,26,fantasy
18079757,10210,18,ebooks
18079757,8055,9,contemporary
18079776,11743,1788,fiction
18079776,14552,181,history
18079776,10210,51,ebooks
18079776,8055,45,contemporary
18079776,4605,36,biography
18079804,11305,1761,fantasy
18079804,22973,474,paranormal
18079804,11743,203,fiction
18079804,26138,120,romance
18079804,10210,54,ebooks
18079804,8055,39,contemporary
18079804,14821,26,horror
18079804,30358,22,thriller
18080889,26138,331,romance
18080889,28422,154,sports
18080889,8055,110,contemporary
18080889,10210,20,ebooks
18080889,11743,17,fiction
18080920,11743,229,fiction
18080920,11305,210,fantasy
18080920,10210,166,ebooks
18080920,26138,54,romance
18080923,11743,68,fiction
18080923,11305,59,fantasy
18080923,26138,37,romance
18080923,10210,23,ebooks
18080923,8055,4,contemporary
18081809,11743,1976,fiction
18081809,26138,1415,romance
18081809,8055,1402,contemporary
18081809,11305,298,fantasy
18081809,10210,108,ebooks
18081809,22973,44,paranormal
18089551,26138,490,romance
18089551,8055,208,contemporary
18089551,20673,41,music
18089551,10210,37,ebooks
18089551,11743,18,fiction
18089900,11743,281,fiction
18089900,11305,139,fantasy
18089900,20939,15,mystery
18089900,10210,9,ebooks
18089900,14552,9,history
18089900,8055,5,contemporary
18089900,7457,4,classics
18089900,14821,4,horror
18089975,20939,323,mystery
18089975,11743,182,fiction
18089975,30358,55,thriller
18089975,29076,39,suspense
18089975,8517,39,crime
18089975,8055,12,contemporary
18089975,10210,10,ebooks
18089975,26138,4,romance
18090061,26138,281,romance
18090061,11743,149,fiction
18090061,8055,57,contemporary
18090061,10210,15,ebooks
18090061,28422,4,sports
18090147,11743,319,fiction
18090147,20939,179,mystery
18090147,11305,66,fantasy
18090147,8055,48,contemporary
18090147,8517,45,crime
18090147,10210,21,ebooks
18090147,30358,12,thriller
18090147,14821,12,horror
18090150,20939,248,mystery
18090150,11743,162,fiction
18090150,30358,104,thriller
18090150,8517,54,crime
18090150,29076,33,suspense
18090150,8055,26,contemporary
18090150,26138,8,romance
18104607,26138,931,romance
18104607,11743,80,fiction
18104607,10210,56,ebooks
18104607,8055,31,contemporary
18105011,26138,466,romance
18105011,28422,340,sports
18105011,8055,203,contemporary
18105011,10210,21,ebooks
18105011,11743,20,fiction
18107951,20939,470,mystery
18107951,11305,417,fantasy
18107951,22973,413,paranormal
18107951,11743,215,fiction
18107951,8055,29,contemporary
18107951,8517,23,crime
18107951,10210,21,ebooks
18107951,14821,19,horror
18107951,26138,12,romance
18107951,29076,12,suspense
18107951,30358,11,thriller
18108281,22973,266,paranormal
18108281,26138,225,romance
18108281,11305,139,fantasy
18108281,11743,108,fiction
18108281,8055,48,contemporary
18108281,10210,37,ebooks
18108281,29076,24,suspense
18108795,30358,132,thriller
18108795,11743,113,fiction
18108795,20939,83,mystery
18108795,8517,41,crime
18108795,29076,35,suspense
18108795,10210,14,ebooks
18108877,11305,256,fantasy
18108877,11743,176,fiction
18108877,26138,85,romance
18108877,10210,46,ebooks
18108877,20939,28,mystery
18108877,22973,16,paranormal
18108877,8055,13,contemporary
18108877,14552,9,history
18110808,26138,227,romance
18110808,8055,70,contemporary
18110808,28422,32,sports
18110808,10210,17,ebooks
18111281,19733,230,memoir
18111281,4605,168,biography
18111281,21773,79,nonfiction
18111281,11743,16,fiction
18111281,31155,13,travel
18111281,8055,8,contemporary
18114057,11743,171,fiction
18114057,30358,117,thriller
18114057,20939,16,mystery
18114057,11305,13,fantasy
18114057,10210,11,ebooks
18114057,26816,10,science
18114057,29076,9,suspense
18114057,8517,4,crime
18114060,11743,213,fiction
18114060,20939,150,mystery
18114060,8517,108,crime
18114060,30358,94,thriller
18114060,29076,32,suspense
18114060,8055,14,contemporary
18114060,10210,14,ebooks
18114060,26138,8,romance
18114068,11743,530,fiction
18114068,8055,47,contemporary
18114068,21773,44,nonfiction
18114068,14552,40,history
18114068,19733,22,memoir
18114068,10210,15,ebooks
18114142,11743,216,fiction
18114142,26138,21,romance
18114142,8055,16,contemporary
18114142,10210,6,ebooks
18114142,14552,6,history
18115061,10210,38,ebooks
18115061,26138,17,romance
18126198,11743,458,fiction
18126198,11305,319,fantasy
18126198,26138,309,romance
18126198,10210,55,ebooks
18127101,19733,64,memoir
18127101,21773,56,nonfiction
18127101,31155,35,travel
18127101,4605,34,biography
18127101,10210,5,ebooks
18129852,26138,446,romance
18129852,8055,164,contemporary
18129852,10210,30,ebooks
18129852,11743,17,fiction
18134249,26138,557,romance
18134249,8055,229,contemporary
18134249,28422,79,sports
18134249,10210,34,ebooks
18134249,11743,30,fiction
18134894,26138,326,romance
18134894,8055,151,contemporary
18134894,29076,46,suspense
18134894,10210,42,ebooks
18134894,8517,29,crime
18134894,11743,19,fiction
18134894,30358,16,thriller
18138189,11305,121,fantasy
18138189,11743,91,fiction
18138189,10210,9,ebooks
18138755,26138,312,romance
18138755,8055,92,contemporary
18138755,10210,31,ebooks
18138755,11743,23,fiction
18140047,8055,838,contemporary
18140047,26138,333,romance
18140047,11743,315,fiction
18140047,10210,86,ebooks
18140047,20673,34,music
18142329,8517,318,crime
18142329,20939,281,mystery
18142329,11743,183,fiction
18142329,29076,24,suspense
18142329,10210,16,ebooks
18143905,21773,438,nonfiction
18143905,11743,295,fiction
18143905,19733,156,memoir
18143905,8055,88,contemporary
18143905,4605,82,biography
18143905,10210,24,ebooks
18143968,20939,106,mystery
18143968,11743,72,fiction
18143968,29076,54,suspense
18143968,30358,38,thriller
18143968,8055,12,contemporary
18143968,8517,9,crime
18143968,10210,7,ebooks
18143977,11743,6077,fiction
18143977,14552,600,history
18143977,8055,265,contemporary
18143977,10210,176,ebooks
18144053,11743,696,fiction
18144053,11305,189,fantasy
18144053,26138,137,romance
18144053,20939,73,mystery
18144053,14552,40,history
18144053,8055,23,contemporary
18144053,10210,23,ebooks
18144115,11743,322,fiction
18144115,8055,53,contemporary
18144115,10210,16,ebooks
18144115,26138,11,romance
18144124,11743,603,fiction
18144124,29076,107,suspense
18144124,30358,90,thriller
18144124,8055,45,contemporary
18144124,20939,28,mystery
18144124,8517,26,crime
18144124,10210,22,ebooks
18149927,26138,591,romance
18149927,8055,168,contemporary
18149927,10210,33,ebooks
18149927,11743,29,fiction
18161265,26138,244,romance
18161265,11743,93,fiction
18161265,8055,85,contemporary
18161265,10210,17,ebooks
18163646,8055,453,contemporary
18163646,11743,104,fiction
18163646,26138,43,romance
18163646,10210,31,ebooks
18163646,11305,10,fantasy
18166936,11305,1175,fantasy
18166936,11743,365,fiction
18166936,26138,340,romance
18166936,8055,149,contemporary
18166936,22973,143,paranormal
18166936,10210,53,ebooks
18166936,20939,22,mystery
18167006,11743,101,fiction
18167006,26138,60,romance
18167006,8055,42,contemporary
18167006,20939,28,mystery
18167006,19733,15,memoir
18167006,8150,9,cookbooks
18167006,14552,7,history
18167006,10210,6,ebooks
18170039,26138,412,romance
18170039,11305,166,fantasy
18170039,11743,103,fiction
18170039,10210,101,ebooks
18170134,20939,121,mystery
18170134,11743,77,fiction
18170134,8517,55,crime
18170134,30358,47,thriller
18170134,29076,25,suspense
18170134,10210,8,ebooks
18170143,26816,546,science
18170143,4605,453,biography
18170143,21773,328,nonfiction
18170143,19733,242,memoir
18170143,14552,31,history
18170143,31155,30,travel
18170143,23471,24,philosophy
18170143,5951,17,business
18170143,10210,16,ebooks
18170143,24526,12,psychology
18170143,8055,9,contemporary
18172471,26138,275,romance
18172471,11305,75,fantasy
18172471,11743,57,fiction
18172471,10210,9,ebooks
18176747,5951,138,business
18176747,21773,78,nonfiction
18176747,4605,24,biography
18176747,24526,9,psychology
18189606,8055,1663,contemporary
18189606,26138,673,romance
18189606,11743,244,fiction
18189606,10210,102,ebooks
18189606,20939,84,mystery
18191814,22973,86,paranormal
18191814,26138,54,romance
18191814,11305,50,fantasy
18191814,11743,21,fiction
18191814,10210,12,ebooks
18209290,11743,386,fiction
18209290,8055,35,contemporary
18209290,26138,10,romance
18209290,10210,5,ebooks
18209454,20939,429,mystery
18209454,8517,222,crime
18209454,8055,184,contemporary
18209454,11743,155,fiction
18209454,30358,73,thriller
18209454,29076,46,suspense
18209454,10210,28,ebooks
18209454,26138,12,romance
18209468,20939,407,mystery
18209468,11743,287,fiction
18209468,30358,130,thriller
18209468,29076,80,suspense
18209468,8517,61,crime
18209468,8055,52,contemporary
18209468,10210,11,ebooks
18209468,14821,7,horror
18210706,11305,1095,fantasy
18210706,20939,341,mystery
18210706,8517,278,crime
18210706,11743,273,fiction
18210706,22973,102,paranormal
18210706,8055,38,contemporary
18210706,10210,28,ebooks
18210706,30358,25,thriller
18210706,14821,14,horror
18210706,29076,10,suspense
18211536,26138,382,romance
18211536,8055,138,contemporary
18211536,10210,32,ebooks
18211536,11743,20,fiction
18213403,21773,195,nonfiction
18213403,14552,133,history
18213403,4605,52,biography
18213403,10210,12,ebooks
18213403,26816,12,science
18213403,8055,11,contemporary
18213403,19733,8,memoir
18213403,8517,7,crime
18213403,5951,6,business
18213403,30358,5,thriller
18213403,24526,5,psychology
18214414,20939,3623,mystery
18214414,11743,1643,fiction
18214414,8517,1024,crime
18214414,30358,460,thriller
18214414,8055,249,contemporary
18214414,29076,138,suspense
18214414,10210,93,ebooks
18221931,26138,373,romance
18221931,8055,160,contemporary
18221931,29076,79,suspense
18221931,8517,55,crime
18221931,11743,20,fiction
18221931,10210,20,ebooks
18221931,20939,19,mystery
18221931,30358,15,thriller
18222699,11743,71,fiction
18222699,26138,49,romance
18222699,11305,46,fantasy
18222699,30358,12,thriller
18222699,10210,12,ebooks
18222699,29076,9,suspense
18225810,7778,215,comics
18225810,19733,198,memoir
18225810,11743,70,fiction
18225810,21773,61,nonfiction
18225810,8055,54,contemporary
18225810,4605,48,biography
18225810,31155,18,travel
18225810,2938,13,art
18228202,7077,101,christian
18228202,11743,68,fiction
18228202,26138,43,romance
18228202,8055,5,contemporary
18228202,10210,3,ebooks
18228202,25647,3,religion
18232495,11743,125,fiction
18232495,14552,58,history
18232495,7077,25,christian
18232495,30358,18,thriller
18232495,29076,14,suspense
18232495,8055,5,contemporary
18232495,10210,5,ebooks
18232495,25647,5,religion
18232495,8517,4,crime
18232495,26138,3,romance
18243700,11305,2980,fantasy
18243700,26138,458,romance
18243700,11743,191,fiction
18243700,10210,81,ebooks
18243700,22973,46,paranormal
18243828,26138,261,romance
18243828,8055,81,contemporary
18243828,11743,14,fiction
18243828,10210,12,ebooks
18244799,26138,407,romance
